ld,load_name,n
1284,LD_4907,4423
1285,LD_4908,4423
1286,LD_4909,3896
1287,LD_4912,523
1288,LD_4913,523
1289,LD_4915,1602
1290,LD_4920,8441
1291,LD_4922,7213
1292,LD_4931,8277
1293,LD_4932,8469
1294,LD_4938,8519
1295,LD_4952,8859
1296,LD_4955,484
1297,LD_4957,484
1298,LD_4961,531
1299,LD_4966,1001
1300,LD_4971,5465
1301,LD_4973,2034
1302,LD_4983,7075
1303,LD_4985,7881
1304,LD_4987,3357
1305,LD_4989,3357
1306,LD_4991,919
1307,LD_4995,924
1308,LD_4998,1452
1309,LD_5000,7417
1310,LD_5005,120
1311,LD_5010,5234
1312,LD_5016,5340
1313,LD_5018,5419
1314,LD_5019,6835
1315,LD_5026,8412
1316,LD_5030,4743
1317,LD_5034,2474
1318,LD_5036,2563
1319,LD_5044,2348
1320,LD_5049,4431
1321,LD_5057,3604
1322,LD_5059,3604
1323,LD_5064,1823
1324,LD_5065,2078
1325,LD_5068,4394
1326,LD_5069,9227
1327,LD_5071,1176
1328,LD_5073,3451
1329,LD_5074,3452
1330,LD_5075,3453
1331,LD_5076,3452
1332,LD_5077,2748
1333,LD_5078,2749
1334,LD_5079,2748
1335,LD_5081,8702
1336,LD_5086,2271
1337,LD_5089,5321
1338,LD_5090,2503
1339,LD_5091,2501
1340,LD_5093,2503
1341,LD_5099,2122
1342,LD_5100,243
1343,LD_5103,9393
1344,LD_5104,9395
1345,LD_5105,6131
1346,LD_5108,4373
1347,LD_5111,1010
1348,LD_5121,8891
1349,LD_5122,773
1350,LD_5128,1656
1351,LD_5132,5079
1352,LD_5138,4316
1353,LD_5142,1623
1354,LD_5148,6301
1355,LD_5153,5028
1356,LD_5155,3432
1357,LD_5158,5524
1358,LD_5159,5524
1359,LD_5161,5299
1360,LD_5162,5299
1361,LD_5167,8536
1362,LD_5174,8110
1363,LD_5186,1963
1364,LD_5198,8154
1365,LD_5201,11
1366,LD_5206,1065
1367,LD_5209,8297
1368,LD_5211,7415
1369,LD_5219,6768
1370,LD_5221,6901
1371,LD_5228,5450
1372,LD_5236,3548
1373,LD_5245,6714
1374,LD_5246,6714
1375,LD_5253,2968
1376,LD_5254,2969
1377,LD_5257,861
1378,LD_5259,7307
1379,LD_5263,7289
1380,LD_5266,8357
1381,LD_5267,2994
1382,LD_5269,3572
1383,LD_5270,7481
1384,LD_5274,3030
1385,LD_5282,1659
1386,LD_5294,5337
1387,LD_5301,6786
1388,LD_5305,8466
1389,LD_5307,8467
1390,LD_5312,1840
1391,LD_5317,2245
1392,LD_5321,1691
1393,LD_5323,1691
1394,LD_5325,558
1395,LD_5330,1239
1396,LD_5331,1239
1397,LD_5335,4986
1398,LD_5336,4986
1399,LD_5340,5916
1400,LD_5351,8391
1401,LD_5352,8533
1402,LD_5356,3197
1403,LD_5359,6955
1404,LD_5366,7968
1405,LD_5368,7702
1406,LD_5370,3437
1407,LD_5372,8854
1408,LD_5375,2076
1409,LD_5381,4572
1410,LD_5384,1830
1411,LD_5391,5744
1412,LD_5392,5501
1413,LD_5394,386
1414,LD_5397,7586
1415,LD_5400,2423
1416,LD_5405,1498
1417,LD_5406,6788
1418,LD_5410,3779
1419,LD_5411,3780
1420,LD_5415,4667
1421,LD_5417,3638
1422,LD_5420,3639
1423,LD_5421,6521
1424,LD_5426,7197
1425,LD_5427,7197
1426,LD_5429,8652
1427,LD_5430,8333
1428,LD_5432,8458
1429,LD_5434,8460
1430,LD_5438,8195
1431,LD_5439,2741
1432,LD_5440,2741
1433,LD_5443,2741
1434,LD_5445,4494
1435,LD_5457,1867
1436,LD_5463,8433
1437,LD_5465,3545
1438,LD_5469,5886
1439,LD_5470,5313
1440,LD_5471,8893
1441,LD_5486,1640
1442,LD_5489,9103
1443,LD_5493,8275
1444,LD_5494,8275
1445,LD_5496,8558
1446,LD_5500,2148
1447,LD_5513,568
1448,LD_5518,570
1449,LD_5520,931
1450,LD_5531,6290
1451,LD_5534,2511
1452,LD_5537,2317
1453,LD_5538,2317
1454,LD_5540,1633
1455,LD_5543,2539
1456,LD_5550,2798
1457,LD_5555,4187
1458,LD_5556,985
1459,LD_5559,3956
1460,LD_5561,4712
1461,LD_5563,2623
1462,LD_5564,4422
1463,LD_5567,624
1464,LD_5571,624
1465,LD_5576,2922
1466,LD_5577,2922
1467,LD_5579,978
1468,LD_5586,445
1469,LD_5587,445
1470,LD_5588,778
1471,LD_5594,4672
1472,LD_5597,1716
1473,LD_5601,437
1474,LD_5605,3302
1475,LD_5623,2
1476,LD_5625,8668
1477,LD_5627,4933
1478,LD_5633,3101
1479,LD_5634,3101
1480,LD_5636,3968
1481,LD_5637,3968
1482,LD_5638,3968
1483,LD_5639,4864
1484,LD_5646,3264
1485,LD_5651,2459
1486,LD_5652,4878
1487,LD_5658,1649
1488,LD_5660,8274
1489,LD_5661,8274
1490,LD_5663,8943
1491,LD_5665,6889
1492,LD_5668,3346
1493,LD_5670,728
1494,LD_5680,2268
1495,LD_5689,3681
1496,LD_5693,8136
1497,LD_5694,8651
1498,LD_5696,4073
1499,LD_5703,4068
1500,LD_5704,4069
1501,LD_5705,8907
1502,LD_5706,8906
1503,LD_5712,8877
1504,LD_5713,2992
1505,LD_5718,7107
1506,LD_5723,472
1507,LD_5727,476
1508,LD_5733,7441
1509,LD_5734,4900
1510,LD_5740,1354
1511,LD_5746,1217
1512,LD_5747,1060
1513,LD_5750,3902
1514,LD_5752,612
1515,LD_5755,3584
1516,LD_5756,3584
1517,LD_5757,7272
1518,LD_5758,4196
1519,LD_5765,7291
1520,LD_5766,6197
1521,LD_5767,2948
1522,LD_5768,2294
1523,LD_5769,3755
1524,LD_5773,4769
1525,LD_5779,3985
1526,LD_5780,3985
1527,LD_5783,6458
1528,LD_5789,5623
1529,LD_5792,5622
1530,LD_5793,5623
1531,LD_5797,7633
1532,LD_5803,1863
1533,LD_5807,1304
1534,LD_5808,1304
1535,LD_5809,1304
1536,LD_5810,1304
1537,LD_5813,4036
1538,LD_5817,8868
1539,LD_5820,7335
1540,LD_5821,7334
1541,LD_5829,1318
1542,LD_5830,1319
1543,LD_5831,1319
1544,LD_5833,1822
1545,LD_5834,1898
1546,LD_5835,1898
1547,LD_5838,2487
1548,LD_5839,451
1549,LD_5844,456
1550,LD_5845,457
1551,LD_5853,4930
1552,LD_5855,8434
1553,LD_5856,5693
1554,LD_5858,2373
1555,LD_5863,7293
1556,LD_5867,4351
1557,LD_5871,3263
1558,LD_5872,6437
1559,LD_5874,6376
1560,LD_5877,5908
1561,LD_5883,8503
1562,LD_5887,1023
1563,LD_5888,1023
1564,LD_5889,1023
1565,LD_5894,566
1566,LD_5897,4253
1567,LD_5903,3028
1568,LD_5904,3028
1569,LD_5911,3309
1570,LD_5912,3309
1571,LD_5915,4656
1572,LD_5920,1731
1573,LD_5921,1731
1574,LD_5925,4578
1575,LD_5930,3371
1576,LD_5933,2962
1577,LD_5935,6496
1578,LD_5937,6959
1579,LD_5938,6960
1580,LD_5941,4862
1581,LD_5942,4862
1582,LD_5945,8631
1583,LD_5946,8630
1584,LD_5948,8632
1585,LD_5963,7655
1586,LD_5967,2938
1587,LD_5969,7947
1588,LD_5974,3160
1589,LD_5975,2710
1590,LD_5977,7100
1591,LD_5982,7741
1592,LD_5983,7741
1593,LD_5984,7266
1594,LD_5990,952
1595,LD_5991,8330
1596,LD_5997,3832
1597,LD_6001,4454
1598,LD_6007,1505
1599,LD_6009,1505
1600,LD_6012,2616
1601,LD_6016,5400
1602,LD_6018,2332
1603,LD_6024,383
1604,LD_6030,6008
1605,LD_6040,7781
1606,LD_6043,6821
1607,LD_6044,8581
1608,LD_6045,8581
1609,LD_6046,8373
1610,LD_6054,3234
1611,LD_6055,1870
1612,LD_6057,2597
1613,LD_6064,2454
1614,LD_6072,4333
1615,LD_6077,2744
1616,LD_6079,2191
1617,LD_6086,1513
1618,LD_6096,3821
1619,LD_6097,4371
1620,LD_6100,8798
1621,LD_6101,6163
1622,LD_6111,5679
1623,LD_6113,8661
1624,LD_6115,2895
1625,LD_6120,8509
1626,LD_6124,6275
1627,LD_6127,8535
1628,LD_6131,2106
1629,LD_6134,3834
1630,LD_6136,6126
1631,LD_6139,1509
1632,LD_6140,1509
1633,LD_6141,8569
1634,LD_6150,3706
1635,LD_6151,3706
1636,LD_6157,2769
1637,LD_6162,7667
1638,LD_6165,5641
1639,LD_6166,5645
1640,LD_6172,2062
1641,LD_6178,512
1642,LD_6179,514
1643,LD_6180,7277
1644,LD_6183,862
1645,LD_6192,5001
1646,LD_6194,1856
1647,LD_6200,2497
1648,LD_6201,2497
1649,LD_6204,1977
1650,LD_6205,1977
1651,LD_6216,3948
1652,LD_6217,3949
1653,LD_6223,3709
1654,LD_6224,3709
1655,LD_6225,7414
1656,LD_6228,3929
1657,LD_6229,3377
1658,LD_6233,7214
1659,LD_6238,6281
1660,LD_6239,863
1661,LD_6258,4723
1662,LD_6265,4237
1663,LD_6271,3058
1664,LD_6273,6737
1665,LD_6279,6677
1666,LD_6285,2592
1667,LD_6286,2592
1668,LD_6287,2007
1669,LD_6289,2007
1670,LD_6290,2312
1671,LD_6291,5842
1672,LD_6293,5997
1673,LD_6296,5851
1674,LD_6310,1819
1675,LD_6313,3608
1676,LD_6314,205
1677,LD_6321,2528
1678,LD_6327,9341
1679,LD_6329,9345
1680,LD_6330,9344
1681,LD_6336,1771
1682,LD_6337,8360
1683,LD_6338,7231
1684,LD_6342,6651
1685,LD_6345,7456
1686,LD_6346,6125
1687,LD_6359,5985
1688,LD_6361,5985
1689,LD_6362,5985
1690,LD_6363,3306
1691,LD_6364,3305
1692,LD_6367,7828
1693,LD_6376,4660
1694,LD_6377,1499
1695,LD_6388,1281
1696,LD_6390,2768
1697,LD_6391,6767
1698,LD_6392,6767
1699,LD_6398,185
1700,LD_6406,2021
1701,LD_6407,2021
1702,LD_6412,7524
1703,LD_6414,4080
1704,LD_6418,2009
1705,LD_6421,2077
1706,LD_6431,3474
1707,LD_6434,6948
1708,LD_6435,5769
1709,LD_6436,5769
1710,LD_6440,5210
1711,LD_6441,5210
1712,LD_6447,910
1713,LD_6450,4627
1714,LD_6454,7967
1715,LD_6458,7967
1716,LD_6459,7967
1717,LD_6472,1322
1718,LD_6474,1157
1719,LD_6476,1744
1720,LD_6482,1744
1721,LD_6486,895
1722,LD_6488,895
1723,LD_6490,5920
1724,LD_6492,2001
1725,LD_6495,2588
1726,LD_6498,4715
1727,LD_6501,2372
1728,LD_6507,8568
1729,LD_6508,8568
1730,LD_6512,2144
1731,LD_6513,6643
1732,LD_6514,5275
1733,LD_6515,4015
1734,LD_6516,4014
1735,LD_6517,7060
1736,LD_6519,7060
1737,LD_6522,75
1738,LD_6523,74
1739,LD_6524,75
1740,LD_6527,7573
1741,LD_6531,6593
1742,LD_6532,3913
1743,LD_6533,3912
1744,LD_6539,2117
1745,LD_6540,3175
1746,LD_6548,7581
1747,LD_6559,4999
1748,LD_6562,3853
1749,LD_6565,6806
1750,LD_6566,5786
1751,LD_6576,5994
1752,LD_6577,2630
1753,LD_6580,1917
1754,LD_6581,1917
1755,LD_6584,8692
1756,LD_6586,8905
1757,LD_6587,9032
1758,LD_6588,8996
1759,LD_6595,6462
1760,LD_6597,6075
1761,LD_6598,312
1762,LD_6609,8805
1763,LD_6614,2870
1764,LD_6622,823
1765,LD_6624,826
1766,LD_6635,8125
1767,LD_6637,5771
1768,LD_6638,8606
1769,LD_6639,8850
1770,LD_6641,8387
1771,LD_6644,7104
1772,LD_6645,7632
1773,LD_6647,797
1774,LD_6657,4022
1775,LD_6662,2518
1776,LD_6664,2353
1777,LD_6682,7172
1778,LD_6684,1440
1779,LD_6686,1430
1780,LD_6691,1433
1781,LD_6694,1436
1782,LD_6695,1438
1783,LD_6697,1439
1784,LD_6701,5555
1785,LD_6702,3291
1786,LD_6705,7001
1787,LD_6711,8343
1788,LD_6713,2045
1789,LD_6716,2045
1790,LD_6721,8731
1791,LD_6722,8838
1792,LD_6727,6640
1793,LD_6728,6639
1794,LD_6731,2434
1795,LD_6735,5408
1796,LD_6738,5262
1797,LD_6744,8490
1798,LD_6749,836
1799,LD_6754,5913
1800,LD_6755,4354
1801,LD_6763,5804
1802,LD_6767,8472
1803,LD_6770,8143
1804,LD_6774,5451
1805,LD_6777,1422
1806,LD_6778,1422
1807,LD_6781,7997
1808,LD_6786,2593
1809,LD_6789,9153
1810,LD_6792,4083
1811,LD_6794,4084
1812,LD_6795,6243
1813,LD_6799,1787
1814,LD_6801,2632
1815,LD_6804,2937
1816,LD_6805,2937
1817,LD_6806,7165
1818,LD_6808,6531
1819,LD_6810,8844
1820,LD_6818,990
1821,LD_6820,5462
1822,LD_6828,868
1823,LD_6832,5099
1824,LD_6833,5224
1825,LD_6838,8325
1826,LD_6839,2060
1827,LD_6851,2510
1828,LD_6852,2405
1829,LD_6858,1356
1830,LD_6861,2618
1831,LD_6863,3859
1832,LD_6865,3858
1833,LD_6869,2201
1834,LD_6870,5310
1835,LD_6875,7857
1836,LD_6876,6132
1837,LD_6883,1386
1838,LD_6886,1388
1839,LD_6887,4648
1840,LD_6889,6662
1841,LD_6893,4630
1842,LD_6898,6997
1843,LD_6904,4404
1844,LD_6909,4821
1845,LD_6910,4821
1846,LD_6911,2273
1847,LD_6915,1302
1848,LD_6916,1302
1849,LD_6917,7147
1850,LD_6919,175
1851,LD_6920,177
1852,LD_6925,4890
1853,LD_6929,7204
1854,LD_6931,5980
1855,LD_6953,1920
1856,LD_6956,1920
1857,LD_6957,4750
1858,LD_6958,7694
1859,LD_6962,635
1860,LD_6963,4713
1861,LD_6964,5497
1862,LD_6970,6007
1863,LD_6975,4947
1864,LD_6978,1859
1865,LD_6986,3434
1866,LD_6987,5152
1867,LD_6992,2506
1868,LD_7007,6917
1869,LD_7010,5240
1870,LD_7011,5240
1871,LD_7013,745
1872,LD_7020,3156
1873,LD_7021,3156
1874,LD_7023,3156
1875,LD_7025,6421
1876,LD_7029,8446
1877,LD_7032,1213
1878,LD_7043,8184
1879,LD_7045,8215
1880,LD_7053,2577
1881,LD_7056,5402
1882,LD_7061,2609
1883,LD_7062,7240
1884,LD_7063,7241
1885,LD_7065,5217
1886,LD_7066,5217
1887,LD_7068,7023
1888,LD_7073,5162
1889,LD_7077,5158
1890,LD_7080,5781
1891,LD_7088,7230
1892,LD_7089,7230
1893,LD_7093,4098
1894,LD_7094,4098
1895,LD_7102,7446
1896,LD_7103,6482
1897,LD_7108,2160
1898,LD_7109,2160
1899,LD_7111,6772
1900,LD_7114,752
1901,LD_7115,753
1902,LD_7116,753
1903,LD_7118,752
1904,LD_7119,5260
1905,LD_7126,1665
1906,LD_7134,3239
1907,LD_7135,2395
1908,LD_7136,2395
1909,LD_7138,738
1910,LD_7148,3811
1911,LD_7149,4335
1912,LD_7159,5264
1913,LD_7162,4328
1914,LD_7163,534
1915,LD_7166,8328
1916,LD_7171,5464
1917,LD_7173,6463
1918,LD_7178,2532
1919,LD_7180,7842
1920,LD_7186,3662
1921,LD_7188,4377
1922,LD_7193,102
1923,LD_7195,114
1924,LD_7197,90
1925,LD_7218,7423
1926,LD_7220,7308
1927,LD_7223,860
1928,LD_7224,5581
1929,LD_7225,5582
1930,LD_7239,3931
1931,LD_7244,3008
1932,LD_7248,4206
1933,LD_7259,9084
1934,LD_7265,6933
1935,LD_7273,6614
1936,LD_7275,206
1937,LD_7276,6952
1938,LD_7277,6522
1939,LD_7280,5093
1940,LD_7282,5106
1941,LD_7291,2722
1942,LD_7292,2722
1943,LD_7293,5548
1944,LD_7297,401
1945,LD_7298,402
1946,LD_7300,404
1947,LD_7303,407
1948,LD_7311,7162
1949,LD_7319,7735
1950,LD_7326,5457
1951,LD_7327,7598
1952,LD_7330,8701
1953,LD_7338,2553
1954,LD_7341,4140
1955,LD_7342,2637
1956,LD_7343,2638
1957,LD_7344,3489
1958,LD_7345,3487
1959,LD_7354,4213
1960,LD_7357,4767
1961,LD_7360,3727
1962,LD_7366,1359
1963,LD_7371,7112
1964,LD_7372,7112
1965,LD_7376,7940
1966,LD_7377,7941
1967,LD_7385,1247
1968,LD_7386,1247
1969,LD_7387,1247
1970,LD_7392,5241
1971,LD_7397,953
1972,LD_7410,4940
1973,LD_7411,4940
1974,LD_7414,5974
1975,LD_7416,1327
1976,LD_7422,557
1977,LD_7424,2629
1978,LD_7429,3785
1979,LD_7438,2145
1980,LD_7440,19
1981,LD_7443,5399
1982,LD_7447,5232
1983,LD_7450,5343
1984,LD_7451,5431
1985,LD_7458,5440
1986,LD_7459,5440
1987,LD_7475,1810
1988,LD_7477,2280
1989,LD_7484,794
1990,LD_7488,7836
1991,LD_7491,8278
1992,LD_7498,6000
1993,LD_7499,7219
1994,LD_7500,2560
1995,LD_7501,3105
1996,LD_7507,2696
1997,LD_7508,2696
1998,LD_7510,1232
1999,LD_7515,2033
2000,LD_7516,2033
2001,LD_7517,2033
2002,LD_7518,2151
2003,LD_7519,2151
2004,LD_7523,7862
2005,LD_7525,6843
2006,LD_7538,7992
2007,LD_7539,306
2008,LD_7540,306
2009,LD_7543,5454
2010,LD_7547,351
2011,LD_7555,7951
2012,LD_7557,4059
2013,LD_7562,6128
2014,LD_7566,9169
2015,LD_7567,7976
2016,LD_7569,179
2017,LD_7573,766
2018,LD_7574,766
2019,LD_7576,365
2020,LD_7581,4897
2021,LD_7589,1533
2022,LD_7590,1533
2023,LD_7600,8697
2024,LD_7604,2578
2025,LD_7605,2578
2026,LD_7607,2127
2027,LD_7608,2127
2028,LD_7613,2442
2029,LD_7614,845
2030,LD_7619,8953
2031,LD_7622,6218
2032,LD_7624,1477
2033,LD_7625,1477
2034,LD_7630,3693
2035,LD_7637,3527
2036,LD_7645,144
2037,LD_7646,139
2038,LD_7656,153
2039,LD_7663,2030
2040,LD_7667,8375
2041,LD_7672,4618
2042,LD_7674,3549
2043,LD_7681,2516
2044,LD_7686,5719
2045,LD_7688,726
2046,LD_7690,3875
2047,LD_7700,4209
2048,LD_7702,626
2049,LD_7706,4271
2050,LD_7707,818
2051,LD_7711,2958
2052,LD_7713,2959
2053,LD_7715,973
2054,LD_7720,2470
2055,LD_7728,2461
2056,LD_7730,2115
2057,LD_7737,4593
2058,LD_7742,8198
2059,LD_7744,8198
2060,LD_7745,8439
2061,LD_7747,7634
2062,LD_7753,1695
2063,LD_7756,792
2064,LD_7757,8802
2065,LD_7760,8896
2066,LD_7761,6529
2067,LD_7762,8937
2068,LD_7776,4042
2069,LD_7780,4775
2070,LD_7782,4774
2071,LD_7787,4010
2072,LD_7790,2074
2073,LD_7795,8670
2074,LD_7796,4309
2075,LD_7804,7434
2076,LD_7807,5316
2077,LD_7817,8753
2078,LD_7821,6562
2079,LD_7822,3550
2080,LD_7829,4870
2081,LD_7832,2519
2082,LD_7835,2519
2083,LD_7837,7398
2084,LD_7845,4751
2085,LD_7846,8874
2086,LD_7852,5433
2087,LD_7856,1687
2088,LD_7857,1687
2089,LD_7858,1687
2090,LD_7862,1955
2091,LD_7863,1955
2092,LD_7864,1956
2093,LD_7865,1956
2094,LD_7866,1957
2095,LD_7868,3048
2096,LD_7871,169
2097,LD_7872,169
2098,LD_7875,270
2099,LD_7878,1053
2100,LD_7883,1053
2101,LD_7888,5518
2102,LD_7889,5124
2103,LD_7890,6293
2104,LD_7893,4830
2105,LD_7896,3618
2106,LD_7898,3355
2107,LD_7900,3355
2108,LD_7902,3665
2109,LD_7903,3666
2110,LD_7905,3978
2111,LD_7912,9031
2112,LD_7913,9107
2113,LD_7917,2997
2114,LD_7919,2997
2115,LD_7920,3340
2116,LD_7921,3340
2117,LD_7922,4435
2118,LD_7924,3128
2119,LD_7925,3130
2120,LD_7926,7046
2121,LD_7927,7046
2122,LD_7930,2568
2123,LD_7939,3737
2124,LD_7940,8582
2125,LD_7941,6754
2126,LD_7945,4091
2127,LD_7949,6864
2128,LD_7954,6851
2129,LD_7957,7465
2130,LD_7959,1086
2131,LD_7962,4297
2132,LD_7966,2688
2133,LD_7970,905
2134,LD_7971,905
2135,LD_7973,905
2136,LD_7980,3873
2137,LD_7981,2803
2138,LD_7982,7591
2139,LD_7984,6440
2140,LD_7986,4810
2141,LD_7988,3518
2142,LD_7991,2977
2143,LD_7998,3054
2144,LD_7999,3053
2145,LD_8003,6512
2146,LD_8005,4772
2147,LD_8007,4298
2148,LD_8009,4301
2149,LD_8015,1267
2150,LD_8017,1215
2151,LD_8022,1644
2152,LD_8023,1644
2153,LD_8031,3786
2154,LD_8046,3142
2155,LD_8047,4756
2156,LD_8053,853
2157,LD_8054,8130
2158,LD_8055,8130
2159,LD_8056,8272
2160,LD_8058,7330
2161,LD_8061,1886
2162,LD_8066,2451
2163,LD_8068,2173
2164,LD_8075,6872
2165,LD_8076,2246
2166,LD_8077,2246
2167,LD_8083,1869
2168,LD_8085,7249
2169,LD_8086,7249
2170,LD_8100,7002
2171,LD_8102,7002
2172,LD_8105,7533
2173,LD_8106,7533
2174,LD_8108,1872
2175,LD_8109,1872
2176,LD_8111,2318
2177,LD_8115,2318
2178,LD_8121,2010
2179,LD_8125,8565
2180,LD_8134,6411
2181,LD_8135,6411
