ld,load_name,n
1284,LD_4683,7924
1285,LD_4684,7925
1286,LD_4695,5093
1287,LD_4696,5093
1288,LD_4712,8019
1289,LD_4714,4348
1290,LD_4718,4968
1291,LD_4719,4968
1292,LD_4725,3076
1293,LD_4726,3076
1294,LD_4727,5085
1295,LD_4733,8940
1296,LD_4735,7671
1297,LD_4744,4150
1298,LD_4748,1920
1299,LD_4749,9469
1300,LD_4756,946
1301,LD_4757,8885
1302,LD_4759,9753
1303,LD_4762,7936
1304,LD_4764,8379
1305,LD_4768,5637
1306,LD_4769,6048
1307,LD_4770,6048
1308,LD_4773,5173
1309,LD_4776,9952
1310,LD_4780,4552
1311,LD_4790,4228
1312,LD_4792,5899
1313,LD_4793,6214
1314,LD_4796,5162
1315,LD_4799,7846
1316,LD_4805,10144
1317,LD_4806,4371
1318,LD_4811,1315
1319,LD_4815,7075
1320,LD_4818,7335
1321,LD_4820,2900
1322,LD_4821,1933
1323,LD_4824,6950
1324,LD_4825,2413
1325,LD_4828,3043
1326,LD_4833,4687
1327,LD_4837,9386
1328,LD_4840,7525
1329,LD_4846,3765
1330,LD_4851,830
1331,LD_4852,830
1332,LD_4859,49
1333,LD_4860,5049
1334,LD_4862,4517
1335,LD_4864,8071
1336,LD_4865,9128
1337,LD_4866,4582
1338,LD_4872,3888
1339,LD_4873,5689
1340,LD_4878,4242
1341,LD_4881,206
1342,LD_4884,6580
1343,LD_4889,7776
1344,LD_4896,6565
1345,LD_4910,8668
1346,LD_4912,154
1347,LD_4913,154
1348,LD_4914,155
1349,LD_4916,553
1350,LD_4922,7274
1351,LD_4923,7274
1352,LD_4926,8629
1353,LD_4929,8600
1354,LD_4932,8529
1355,LD_4935,9196
1356,LD_4936,9243
1357,LD_4937,8583
1358,LD_4939,9237
1359,LD_4940,9237
1360,LD_4941,628
1361,LD_4943,628
1362,LD_4944,628
1363,LD_4948,9230
1364,LD_4954,1022
1365,LD_4956,1022
1366,LD_4958,5835
1367,LD_4969,6719
1368,LD_4975,2729
1369,LD_4979,2639
1370,LD_4980,4550
1371,LD_4983,8439
1372,LD_4988,6903
1373,LD_4989,6903
1374,LD_4997,9355
1375,LD_5003,1584
1376,LD_5005,777
1377,LD_5012,1008
1378,LD_5014,7078
1379,LD_5019,7756
1380,LD_5020,7843
1381,LD_5021,3109
1382,LD_5024,3861
1383,LD_5030,6093
1384,LD_5031,6094
1385,LD_5033,3605
1386,LD_5034,2229
1387,LD_5044,2016
1388,LD_5046,3809
1389,LD_5047,6451
1390,LD_5052,4862
1391,LD_5053,4862
1392,LD_5062,5300
1393,LD_5066,8013
1394,LD_5067,5851
1395,LD_5068,5851
1396,LD_5069,10331
1397,LD_5077,4747
1398,LD_5081,10019
1399,LD_5084,1977
1400,LD_5086,1932
1401,LD_5091,2257
1402,LD_5098,2821
1403,LD_5100,885
1404,LD_5101,885
1405,LD_5103,9888
1406,LD_5108,5831
1407,LD_5109,5833
1408,LD_5110,1566
1409,LD_5113,7585
1410,LD_5115,2994
1411,LD_5118,534
1412,LD_5119,534
1413,LD_5121,10216
1414,LD_5122,1316
1415,LD_5129,7881
1416,LD_5131,3994
1417,LD_5132,3994
1418,LD_5138,5765
1419,LD_5139,7308
1420,LD_5142,580
1421,LD_5146,7583
1422,LD_5150,5305
1423,LD_5154,6982
1424,LD_5157,7286
1425,LD_5158,3930
1426,LD_5161,4237
1427,LD_5162,4237
1428,LD_5164,9310
1429,LD_5168,8599
1430,LD_5176,8739
1431,LD_5187,2651
1432,LD_5191,2499
1433,LD_5192,6427
1434,LD_5198,9253
1435,LD_5199,6542
1436,LD_5203,8125
1437,LD_5206,1626
1438,LD_5211,7396
1439,LD_5223,8392
1440,LD_5230,3883
1441,LD_5233,4744
1442,LD_5234,4744
1443,LD_5235,7089
1444,LD_5240,6787
1445,LD_5241,6786
1446,LD_5244,4485
1447,LD_5249,7637
1448,LD_5257,1406
1449,LD_5258,7322
1450,LD_5265,9284
1451,LD_5275,1111
1452,LD_5276,549
1453,LD_5279,3040
1454,LD_5296,7799
1455,LD_5297,7352
1456,LD_5302,8446
1457,LD_5304,8527
1458,LD_5305,8526
1459,LD_5308,8526
1460,LD_5310,7629
1461,LD_5312,2512
1462,LD_5313,2553
1463,LD_5317,1906
1464,LD_5323,1814
1465,LD_5324,1068
1466,LD_5333,2097
1467,LD_5342,7613
1468,LD_5343,1730
1469,LD_5348,9903
1470,LD_5352,8596
1471,LD_5354,8981
1472,LD_5357,6738
1473,LD_5358,3177
1474,LD_5360,9645
1475,LD_5363,4610
1476,LD_5364,6100
1477,LD_5366,9040
1478,LD_5368,8761
1479,LD_5374,2775
1480,LD_5377,4667
1481,LD_5378,4667
1482,LD_5381,6037
1483,LD_5385,2502
1484,LD_5392,3907
1485,LD_5394,79
1486,LD_5400,2173
1487,LD_5404,448
1488,LD_5407,7709
1489,LD_5412,5204
1490,LD_5422,8350
1491,LD_5423,8348
1492,LD_5428,8015
1493,LD_5434,8520
1494,LD_5439,4738
1495,LD_5443,4738
1496,LD_5444,4738
1497,LD_5445,5961
1498,LD_5454,7860
1499,LD_5457,2544
1500,LD_5458,2544
1501,LD_5461,8782
1502,LD_5462,8492
1503,LD_5465,7087
1504,LD_5468,10103
1505,LD_5470,4249
1506,LD_5471,10218
1507,LD_5473,9487
1508,LD_5489,10310
1509,LD_5496,8622
1510,LD_5502,658
1511,LD_5503,658
1512,LD_5504,658
1513,LD_5507,6190
1514,LD_5514,1079
1515,LD_5518,1080
1516,LD_5519,1486
1517,LD_5523,1924
1518,LD_5524,1924
1519,LD_5529,2046
1520,LD_5538,1982
1521,LD_5546,4772
1522,LD_5549,3123
1523,LD_5550,4828
1524,LD_5552,1374
1525,LD_5562,4562
1526,LD_5563,4561
1527,LD_5567,1159
1528,LD_5570,1159
1529,LD_5572,1173
1530,LD_5573,1257
1531,LD_5579,1534
1532,LD_5580,6006
1533,LD_5582,9941
1534,LD_5584,9941
1535,LD_5590,9356
1536,LD_5596,5610
1537,LD_5599,1838
1538,LD_5604,7264
1539,LD_5606,8718
1540,LD_5607,8718
1541,LD_5608,4147
1542,LD_5616,2300
1543,LD_5617,2300
1544,LD_5618,6179
1545,LD_5627,4761
1546,LD_5635,5399
1547,LD_5641,4210
1548,LD_5643,4210
1549,LD_5647,8665
1550,LD_5656,9246
1551,LD_5659,9369
1552,LD_5661,9369
1553,LD_5663,10270
1554,LD_5670,1263
1555,LD_5673,5174
1556,LD_5676,7144
1557,LD_5681,408
1558,LD_5685,5856
1559,LD_5688,5096
1560,LD_5692,9231
1561,LD_5693,9231
1562,LD_5695,9967
1563,LD_5697,5516
1564,LD_5701,6213
1565,LD_5702,9000
1566,LD_5707,980
1567,LD_5711,10204
1568,LD_5712,10204
1569,LD_5714,6530
1570,LD_5717,7966
1571,LD_5724,142
1572,LD_5725,143
1573,LD_5726,144
1574,LD_5728,146
1575,LD_5738,304
1576,LD_5741,992
1577,LD_5744,666
1578,LD_5745,1778
1579,LD_5757,7313
1580,LD_5763,8584
1581,LD_5764,8584
1582,LD_5767,6484
1583,LD_5770,8310
1584,LD_5773,6117
1585,LD_5778,5418
1586,LD_5779,5418
1587,LD_5787,7683
1588,LD_5788,3046
1589,LD_5789,3047
1590,LD_5790,3046
1591,LD_5791,3047
1592,LD_5794,298
1593,LD_5795,298
1594,LD_5798,8693
1595,LD_5799,7953
1596,LD_5802,2539
1597,LD_5805,1937
1598,LD_5820,8105
1599,LD_5827,9047
1600,LD_5828,7954
1601,LD_5829,268
1602,LD_5833,2494
1603,LD_5835,2579
1604,LD_5839,121
1605,LD_5840,122
1606,LD_5841,123
1607,LD_5842,124
1608,LD_5844,126
1609,LD_5848,4757
1610,LD_5850,4757
1611,LD_5851,4758
1612,LD_5853,4758
1613,LD_5854,6123
1614,LD_5856,3127
1615,LD_5859,2043
1616,LD_5860,8121
1617,LD_5861,8121
1618,LD_5865,8808
1619,LD_5868,5808
1620,LD_5869,8603
1621,LD_5873,7725
1622,LD_5874,3768
1623,LD_5877,3350
1624,LD_5880,218
1625,LD_5881,9480
1626,LD_5883,8567
1627,LD_5884,8567
1628,LD_5885,6969
1629,LD_5889,1583
1630,LD_5894,1076
1631,LD_5896,8685
1632,LD_5897,5700
1633,LD_5905,3637
1634,LD_5906,7219
1635,LD_5909,6853
1636,LD_5910,6853
1637,LD_5924,4429
1638,LD_5927,4429
1639,LD_5928,3710
1640,LD_5937,7867
1641,LD_5938,7868
1642,LD_5939,7868
1643,LD_5940,415
1644,LD_5941,4691
1645,LD_5942,4691
1646,LD_5947,8857
1647,LD_5955,2741
1648,LD_5957,2741
1649,LD_5961,974
1650,LD_5965,6474
1651,LD_5971,4900
1652,LD_5973,6701
1653,LD_5982,8806
1654,LD_5984,8057
1655,LD_5994,5140
1656,LD_5999,920
1657,LD_6002,8037
1658,LD_6006,456
1659,LD_6010,5555
1660,LD_6015,457
1661,LD_6016,4334
1662,LD_6018,1999
1663,LD_6031,9767
1664,LD_6037,1088
1665,LD_6046,9468
1666,LD_6047,9468
1667,LD_6048,9019
1668,LD_6049,9019
1669,LD_6056,2427
1670,LD_6058,2366
1671,LD_6060,2404
1672,LD_6061,1928
1673,LD_6062,6880
1674,LD_6063,6880
1675,LD_6072,5785
1676,LD_6073,5784
1677,LD_6076,4842
1678,LD_6081,1849
1679,LD_6090,5872
1680,LD_6091,5872
1681,LD_6094,2824
1682,LD_6097,5829
1683,LD_6099,5829
1684,LD_6102,3226
1685,LD_6118,6435
1686,LD_6120,8574
1687,LD_6124,3692
1688,LD_6127,8598
1689,LD_6132,2478
1690,LD_6134,5258
1691,LD_6136,3583
1692,LD_6137,6798
1693,LD_6138,6799
1694,LD_6143,8632
1695,LD_6158,4780
1696,LD_6159,6276
1697,LD_6166,3069
1698,LD_6169,3739
1699,LD_6170,3049
1700,LD_6172,2759
1701,LD_6173,9680
1702,LD_6177,5642
1703,LD_6180,8069
1704,LD_6185,4209
1705,LD_6197,7397
1706,LD_6198,7397
1707,LD_6200,2252
1708,LD_6204,2665
1709,LD_6211,4343
1710,LD_6224,5125
1711,LD_6225,7395
1712,LD_6227,5360
1713,LD_6229,6924
1714,LD_6231,1431
1715,LD_6234,8442
1716,LD_6236,2950
1717,LD_6240,4867
1718,LD_6245,3656
1719,LD_6248,978
1720,LD_6249,978
1721,LD_6254,322
1722,LD_6258,6070
1723,LD_6259,8554
1724,LD_6261,2039
1725,LD_6264,5685
1726,LD_6268,5347
1727,LD_6271,6599
1728,LD_6285,2361
1729,LD_6294,3452
1730,LD_6295,3291
1731,LD_6296,3291
1732,LD_6306,6198
1733,LD_6307,6198
1734,LD_6309,2491
1735,LD_6311,2491
1736,LD_6314,14
1737,LD_6325,9844
1738,LD_6326,9845
1739,LD_6332,116
1740,LD_6335,2438
1741,LD_6346,3582
1742,LD_6348,3901
1743,LD_6349,3901
1744,LD_6352,1866
1745,LD_6357,3272
1746,LD_6359,3440
1747,LD_6360,3440
1748,LD_6362,3440
1749,LD_6365,6849
1750,LD_6366,8906
1751,LD_6372,2044
1752,LD_6378,3239
1753,LD_6381,2564
1754,LD_6382,8266
1755,LD_6387,226
1756,LD_6389,226
1757,LD_6390,4779
1758,LD_6403,4546
1759,LD_6404,4546
1760,LD_6406,2715
1761,LD_6412,8213
1762,LD_6413,5520
1763,LD_6421,2776
1764,LD_6424,8048
1765,LD_6430,7021
1766,LD_6431,7021
1767,LD_6436,3208
1768,LD_6443,3162
1769,LD_6448,1459
1770,LD_6449,4486
1771,LD_6452,1398
1772,LD_6455,9039
1773,LD_6456,9039
1774,LD_6457,9039
1775,LD_6459,9039
1776,LD_6470,949
1777,LD_6475,13
1778,LD_6478,2406
1779,LD_6479,2406
1780,LD_6481,2406
1781,LD_6484,9288
1782,LD_6489,1960
1783,LD_6492,2690
1784,LD_6494,2357
1785,LD_6495,2357
1786,LD_6500,2041
1787,LD_6504,2700
1788,LD_6505,2700
1789,LD_6506,2700
1790,LD_6507,8631
1791,LD_6508,8631
1792,LD_6514,4213
1793,LD_6519,7206
1794,LD_6521,726
1795,LD_6522,726
1796,LD_6527,8250
1797,LD_6528,8252
1798,LD_6529,8250
1799,LD_6531,8434
1800,LD_6536,7551
1801,LD_6539,2816
1802,LD_6542,3841
1803,LD_6546,6892
1804,LD_6549,8259
1805,LD_6551,9552
1806,LD_6556,4452
1807,LD_6558,6254
1808,LD_6560,6253
1809,LD_6562,5280
1810,LD_6573,2196
1811,LD_6581,2598
1812,LD_6583,10009
1813,LD_6585,10229
1814,LD_6589,9569
1815,LD_6592,10033
1816,LD_6593,7346
1817,LD_6597,3539
1818,LD_6598,938
1819,LD_6602,4908
1820,LD_6603,4909
1821,LD_6607,10232
1822,LD_6608,10233
1823,LD_6610,10137
1824,LD_6613,6408
1825,LD_6622,1368
1826,LD_6631,9366
1827,LD_6644,7963
1828,LD_6645,8692
1829,LD_6646,8692
1830,LD_6651,1966
1831,LD_6652,1967
1832,LD_6654,2134
1833,LD_6664,2021
1834,LD_6671,7506
1835,LD_6673,7473
1836,LD_6686,378
1837,LD_6688,380
1838,LD_6694,384
1839,LD_6695,386
1840,LD_6701,3942
1841,LD_6702,6834
1842,LD_6703,6835
1843,LD_6705,7180
1844,LD_6707,2407
1845,LD_6709,2492
1846,LD_6720,6735
1847,LD_6722,10168
1848,LD_6729,9432
1849,LD_6730,2182
1850,LD_6731,2183
1851,LD_6732,2183
1852,LD_6737,4198
1853,LD_6738,4198
1854,LD_6739,1612
1855,LD_6744,8553
1856,LD_6749,1381
1857,LD_6751,1381
1858,LD_6753,3351
1859,LD_6757,5970
1860,LD_6760,1467
1861,LD_6764,8577
1862,LD_6767,8534
1863,LD_6770,9240
1864,LD_6772,9242
1865,LD_6774,3885
1866,LD_6775,3885
1867,LD_6778,370
1868,LD_6786,2362
1869,LD_6788,9696
1870,LD_6799,2454
1871,LD_6800,2454
1872,LD_6802,4573
1873,LD_6803,5636
1874,LD_6805,6473
1875,LD_6807,7242
1876,LD_6810,10174
1877,LD_6811,6999
1878,LD_6814,907
1879,LD_6815,907
1880,LD_6817,1548
1881,LD_6821,705
1882,LD_6823,7915
1883,LD_6829,4245
1884,LD_6830,4245
1885,LD_6835,10303
1886,LD_6838,9422
1887,LD_6839,2757
1888,LD_6846,3944
1889,LD_6848,3945
1890,LD_6849,7708
1891,LD_6860,5913
1892,LD_6865,5285
1893,LD_6867,1860
1894,LD_6869,1860
1895,LD_6872,4265
1896,LD_6873,8269
1897,LD_6874,8269
1898,LD_6876,3589
1899,LD_6881,8736
1900,LD_6885,337
1901,LD_6889,7582
1902,LD_6891,6433
1903,LD_6893,4490
1904,LD_6895,7901
1905,LD_6900,152
1906,LD_6905,5861
1907,LD_6909,6154
1908,LD_6912,6670
1909,LD_6916,252
1910,LD_6918,843
1911,LD_6922,2197
1912,LD_6924,9145
1913,LD_6925,6205
1914,LD_6927,2100
1915,LD_6928,2100
1916,LD_6929,8022
1917,LD_6932,653
1918,LD_6933,653
1919,LD_6952,2601
1920,LD_6956,2601
1921,LD_6957,6098
1922,LD_6959,8781
1923,LD_6962,1170
1924,LD_6966,5119
1925,LD_6975,7142
1926,LD_6978,2531
1927,LD_6979,2531
1928,LD_6982,4104
1929,LD_6986,6984
1930,LD_6989,3138
1931,LD_6992,2263
1932,LD_6994,1682
1933,LD_7000,2236
1934,LD_7006,7840
1935,LD_7008,3256
1936,LD_7011,4171
1937,LD_7013,1282
1938,LD_7016,1281
1939,LD_7022,6697
1940,LD_7023,6697
1941,LD_7025,3803
1942,LD_7026,4629
1943,LD_7028,8504
1944,LD_7035,550
1945,LD_7043,9280
1946,LD_7044,9280
1947,LD_7045,9309
1948,LD_7052,2345
1949,LD_7055,2873
1950,LD_7056,4336
1951,LD_7058,9367
1952,LD_7062,8031
1953,LD_7066,4144
1954,LD_7067,7911
1955,LD_7068,7911
1956,LD_7071,4433
1957,LD_7073,4088
1958,LD_7083,3957
1959,LD_7084,3958
1960,LD_7086,927
1961,LD_7091,8306
1962,LD_7099,4258
1963,LD_7100,4258
1964,LD_7102,8178
1965,LD_7106,2860
1966,LD_7111,7694
1967,LD_7113,7460
1968,LD_7116,1292
1969,LD_7117,1291
1970,LD_7120,625
1971,LD_7122,625
1972,LD_7126,624
1973,LD_7127,624
1974,LD_7128,7739
1975,LD_7130,3968
1976,LD_7132,3968
1977,LD_7143,922
1978,LD_7159,4202
1979,LD_7163,1061
1980,LD_7165,9426
1981,LD_7167,2369
1982,LD_7177,2295
1983,LD_7184,5650
1984,LD_7192,748
1985,LD_7194,739
1986,LD_7198,741
1987,LD_7204,6566
1988,LD_7207,2104
1989,LD_7213,5050
1990,LD_7214,7553
1991,LD_7215,7553
1992,LD_7216,8667
1993,LD_7219,8159
1994,LD_7234,8017
1995,LD_7240,5363
1996,LD_7241,5362
1997,LD_7243,6546
1998,LD_7251,7022
1999,LD_7258,7810
2000,LD_7259,9641
2001,LD_7260,7400
2002,LD_7265,7147
2003,LD_7268,7743
2004,LD_7270,1120
2005,LD_7275,15
2006,LD_7276,8435
2007,LD_7286,4875
2008,LD_7287,721
2009,LD_7290,7159
2010,LD_7291,4697
2011,LD_7292,4697
2012,LD_7298,92
2013,LD_7304,98
2014,LD_7316,1739
2015,LD_7322,8990
2016,LD_7325,1871
2017,LD_7329,1066
2018,LD_7331,3259
2019,LD_7337,7153
2020,LD_7338,2316
2021,LD_7340,2316
2022,LD_7342,4579
2023,LD_7345,7035
2024,LD_7352,5659
2025,LD_7354,5659
2026,LD_7364,309
2027,LD_7370,4168
2028,LD_7372,7972
2029,LD_7375,4061
2030,LD_7380,9864
2031,LD_7381,9863
2032,LD_7382,9976
2033,LD_7384,195
2034,LD_7393,8041
2035,LD_7402,8883
2036,LD_7403,9161
2037,LD_7406,9653
2038,LD_7413,3428
2039,LD_7415,275
2040,LD_7422,1067
2041,LD_7431,3097
2042,LD_7433,7672
2043,LD_7434,10215
2044,LD_7435,2844
2045,LD_7439,669
2046,LD_7442,4018
2047,LD_7445,4289
2048,LD_7448,4160
2049,LD_7451,3862
2050,LD_7452,9714
2051,LD_7468,4261
2052,LD_7475,2480
2053,LD_7479,1986
2054,LD_7491,9374
2055,LD_7493,1540
2056,LD_7495,8314
2057,LD_7498,3455
2058,LD_7502,6652
2059,LD_7503,3053
2060,LD_7504,3053
2061,LD_7506,3212
2062,LD_7511,1563
2063,LD_7513,2490
2064,LD_7515,2727
2065,LD_7516,2727
2066,LD_7517,2727
2067,LD_7520,1953
2068,LD_7522,1944
2069,LD_7536,10246
2070,LD_7539,932
2071,LD_7541,50
2072,LD_7544,8579
2073,LD_7550,7188
2074,LD_7552,7188
2075,LD_7554,9026
2076,LD_7558,5501
2077,LD_7561,7633
2078,LD_7563,3804
2079,LD_7565,9991
2080,LD_7568,7587
2081,LD_7571,1305
2082,LD_7572,1305
2083,LD_7573,1305
2084,LD_7577,971
2085,LD_7585,10072
2086,LD_7586,6809
2087,LD_7596,4733
2088,LD_7601,4659
2089,LD_7602,1915
2090,LD_7603,1915
2091,LD_7606,2346
2092,LD_7608,2826
2093,LD_7609,2826
2094,LD_7611,2195
2095,LD_7618,2755
2096,LD_7619,9525
2097,LD_7620,9701
2098,LD_7625,426
2099,LD_7626,9527
2100,LD_7631,6554
2101,LD_7637,7071
2102,LD_7640,2128
2103,LD_7651,809
2104,LD_7661,6097
2105,LD_7662,2724
2106,LD_7663,2724
2107,LD_7668,1595
2108,LD_7669,1595
2109,LD_7670,1595
2110,LD_7677,4473
2111,LD_7678,4548
2112,LD_7682,2277
2113,LD_7683,9568
2114,LD_7685,3153
2115,LD_7686,3153
2116,LD_7697,1550
2117,LD_7698,5654
2118,LD_7701,7496
2119,LD_7702,1161
2120,LD_7707,1363
2121,LD_7710,2748
2122,LD_7711,6494
2123,LD_7717,1527
2124,LD_7719,2225
2125,LD_7720,2225
2126,LD_7721,2225
2127,LD_7725,2365
2128,LD_7726,9998
2129,LD_7733,6149
2130,LD_7738,4444
2131,LD_7739,2890
2132,LD_7740,8443
2133,LD_7742,9295
2134,LD_7743,9295
2135,LD_7748,8694
2136,LD_7749,6177
2137,LD_7751,6039
2138,LD_7752,9378
2139,LD_7755,1333
2140,LD_7758,10133
2141,LD_7774,657
2142,LD_7778,8619
2143,LD_7779,6124
2144,LD_7786,5445
2145,LD_7793,2806
2146,LD_7794,9986
2147,LD_7795,9986
2148,LD_7802,10251
2149,LD_7804,8453
2150,LD_7805,8454
2151,LD_7814,5482
2152,LD_7817,10080
2153,LD_7820,7803
2154,LD_7828,6032
2155,LD_7834,2280
2156,LD_7835,2280
2157,LD_7836,6876
2158,LD_7837,8143
2159,LD_7842,2392
2160,LD_7843,2513
2161,LD_7844,2513
2162,LD_7845,6099
2163,LD_7848,3799
2164,LD_7851,8952
2165,LD_7853,3864
2166,LD_7854,7782
2167,LD_7855,3096
2168,LD_7860,2201
2169,LD_7861,2198
2170,LD_7862,2640
2171,LD_7863,2640
2172,LD_7868,6588
2173,LD_7870,836
2174,LD_7872,836
2175,LD_7877,6014
2176,LD_7881,1613
2177,LD_7882,1613
2178,LD_7889,4042
2179,LD_7890,3706
2180,LD_7894,6165
2181,LD_7899,6901
2182,LD_7904,5411
2183,LD_7905,5411
2184,LD_7907,6511
2185,LD_7912,9604
2186,LD_7913,9652
2187,LD_7917,6534
2188,LD_7920,6883
2189,LD_7922,5897
2190,LD_7923,6672
2191,LD_7925,6673
2192,LD_7926,7934
2193,LD_7927,7934
2194,LD_7929,3357
2195,LD_7931,2336
2196,LD_7940,8647
2197,LD_7941,7674
2198,LD_7942,7685
2199,LD_7946,9344
2200,LD_7950,8388
2201,LD_7958,1647
2202,LD_7961,1649
2203,LD_7963,9993
2204,LD_7966,4644
2205,LD_7975,4077
2206,LD_7976,4077
2207,LD_7977,704
2208,LD_7978,704
2209,LD_7979,5303
2210,LD_7983,8499
2211,LD_7984,7191
2212,LD_7986,6144
2213,LD_7988,7063
2214,LD_7992,6512
2215,LD_7995,7118
2216,LD_8004,6122
2217,LD_8006,5238
2218,LD_8007,5746
2219,LD_8009,5748
2220,LD_8011,6828
2221,LD_8014,214
2222,LD_8018,1776
2223,LD_8020,5275
2224,LD_8025,6907
2225,LD_8026,6454
2226,LD_8033,5211
2227,LD_8034,5211
2228,LD_8038,6781
2229,LD_8048,6104
2230,LD_8054,9225
2231,LD_8055,9225
2232,LD_8062,2565
2233,LD_8067,2878
2234,LD_8072,2055
2235,LD_8074,8309
2236,LD_8075,7794
2237,LD_8077,1907
2238,LD_8079,2481
2239,LD_8082,2546
2240,LD_8083,2546
2241,LD_8084,1963
2242,LD_8086,8040
2243,LD_8087,2111
2244,LD_8091,6243
2245,LD_8099,2310
2246,LD_8107,3621
2247,LD_8109,2550
2248,LD_8110,1983
2249,LD_8116,1983
2250,LD_8117,1983
2251,LD_8129,9299
2252,LD_8135,3793
2253,LD_8136,3793
